2020-03-04 14:51:07,635 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 15:59:15,917 - root - INFO - Epoch: 5/50, Train: 0.032500, Test: 0.194500, LR: 0.000815
2020-03-04 15:59:17,111 - root - INFO - Epoch: 6/50, Train: 0.031875, Test: 0.201000, LR: 0.000783
2020-03-04 15:59:18,392 - root - INFO - Epoch: 7/50, Train: 0.043125, Test: 0.194900, LR: 0.000751
2020-03-04 15:59:19,726 - root - INFO - Epoch: 8/50, Train: 0.038125, Test: 0.201600, LR: 0.000721
2020-03-04 15:59:21,036 - root - INFO - Epoch: 9/50, Train: 0.031875, Test: 0.197700, LR: 0.000693
2020-03-04 15:59:22,354 - root - INFO - Epoch: 10/50, Train: 0.038125, Test: 0.202600, LR: 0.000665
2020-03-04 15:59:23,738 - root - INFO - Epoch: 11/50, Train: 0.025000, Test: 0.193000, LR: 0.000638
2020-03-04 15:59:25,065 - root - INFO - Epoch: 12/50, Train: 0.030000, Test: 0.191600, LR: 0.000613
2020-03-04 15:59:26,391 - root - INFO - Epoch: 13/50, Train: 0.033125, Test: 0.197100, LR: 0.000588
2020-03-04 15:59:27,735 - root - INFO - Epoch: 14/50, Train: 0.033125, Test: 0.198300, LR: 0.000565
2020-03-04 15:59:29,068 - root - INFO - Epoch: 15/50, Train: 0.029375, Test: 0.191300, LR: 0.000542
2020-03-04 15:59:30,380 - root - INFO - Epoch: 16/50, Train: 0.034375, Test: 0.193900, LR: 0.000520
2020-03-04 15:59:31,700 - root - INFO - Epoch: 17/50, Train: 0.026875, Test: 0.194400, LR: 0.000500
2020-03-04 15:59:33,031 - root - INFO - Epoch: 18/50, Train: 0.028125, Test: 0.192400, LR: 0.000480
2020-03-04 15:59:34,393 - root - INFO - Epoch: 19/50, Train: 0.026875, Test: 0.191900, LR: 0.000460
2020-03-04 15:59:35,818 - root - INFO - Epoch: 20/50, Train: 0.029375, Test: 0.190700, LR: 0.000442
2020-03-04 15:59:37,197 - root - INFO - Epoch: 21/50, Train: 0.020625, Test: 0.191300, LR: 0.000424
2020-03-04 15:59:38,532 - root - INFO - Epoch: 22/50, Train: 0.027500, Test: 0.193700, LR: 0.000407
2020-03-04 15:59:39,865 - root - INFO - Epoch: 23/50, Train: 0.026250, Test: 0.190600, LR: 0.000391
2020-03-04 15:59:41,193 - root - INFO - Epoch: 24/50, Train: 0.022500, Test: 0.190600, LR: 0.000375
2020-03-04 15:59:42,494 - root - INFO - Epoch: 25/50, Train: 0.030000, Test: 0.196500, LR: 0.000360
2020-03-04 15:59:43,821 - root - INFO - Epoch: 26/50, Train: 0.030625, Test: 0.197300, LR: 0.000346
2020-03-04 15:59:45,155 - root - INFO - Epoch: 27/50, Train: 0.025000, Test: 0.197100, LR: 0.000332
2020-03-04 15:59:46,493 - root - INFO - Epoch: 28/50, Train: 0.029375, Test: 0.196300, LR: 0.000319
2020-03-04 15:59:47,823 - root - INFO - Epoch: 29/50, Train: 0.024375, Test: 0.194600, LR: 0.000306
2020-03-04 15:59:49,157 - root - INFO - Epoch: 30/50, Train: 0.019375, Test: 0.187200, LR: 0.000294
2020-03-04 15:59:50,551 - root - INFO - Epoch: 31/50, Train: 0.023750, Test: 0.197900, LR: 0.000282
2020-03-04 15:59:51,870 - root - INFO - Epoch: 32/50, Train: 0.023125, Test: 0.198100, LR: 0.000271
2020-03-04 15:59:53,196 - root - INFO - Epoch: 33/50, Train: 0.030000, Test: 0.197700, LR: 0.000260
2020-03-04 15:59:54,590 - root - INFO - Epoch: 34/50, Train: 0.028125, Test: 0.202700, LR: 0.000250
2020-03-04 15:59:55,978 - root - INFO - Epoch: 35/50, Train: 0.021250, Test: 0.192100, LR: 0.000240
2020-03-04 15:59:57,319 - root - INFO - Epoch: 36/50, Train: 0.023125, Test: 0.192400, LR: 0.000230
2020-03-04 15:59:58,650 - root - INFO - Epoch: 37/50, Train: 0.021250, Test: 0.193200, LR: 0.000221
2020-03-04 15:59:59,968 - root - INFO - Epoch: 38/50, Train: 0.030000, Test: 0.199000, LR: 0.000212
2020-03-04 16:00:01,296 - root - INFO - Epoch: 39/50, Train: 0.031875, Test: 0.204000, LR: 0.000204
2020-03-04 16:00:02,610 - root - INFO - Epoch: 40/50, Train: 0.028125, Test: 0.198300, LR: 0.000195
2020-03-04 16:00:03,994 - root - INFO - Epoch: 41/50, Train: 0.028750, Test: 0.192600, LR: 0.000188
2020-03-04 16:00:05,326 - root - INFO - Epoch: 42/50, Train: 0.021250, Test: 0.195800, LR: 0.000180
2020-03-04 16:00:06,653 - root - INFO - Epoch: 43/50, Train: 0.023750, Test: 0.193400, LR: 0.000173
2020-03-04 16:00:07,980 - root - INFO - Epoch: 44/50, Train: 0.023750, Test: 0.195600, LR: 0.000166
2020-03-04 16:00:09,312 - root - INFO - Epoch: 45/50, Train: 0.016875, Test: 0.196100, LR: 0.000159
2020-03-04 16:00:10,644 - root - INFO - Epoch: 46/50, Train: 0.021250, Test: 0.194900, LR: 0.000153
2020-03-04 16:00:11,967 - root - INFO - Epoch: 47/50, Train: 0.023125, Test: 0.192000, LR: 0.000147
2020-03-04 16:00:13,290 - root - INFO - Epoch: 48/50, Train: 0.016250, Test: 0.191400, LR: 0.000141
2020-03-04 16:00:14,697 - root - INFO - Epoch: 49/50, Train: 0.017500, Test: 0.192100, LR: 0.000135
2020-03-04 16:01:05,720 - root - INFO - Epoch: 0/50, Train: 0.034118, Test: 0.198300, LR: 0.001000
2020-03-04 16:01:07,124 - root - INFO - Epoch: 1/50, Train: 0.041176, Test: 0.194200, LR: 0.000960
2020-03-04 16:01:08,464 - root - INFO - Epoch: 2/50, Train: 0.036471, Test: 0.195300, LR: 0.000922
2020-03-04 16:01:09,800 - root - INFO - Epoch: 3/50, Train: 0.027647, Test: 0.196600, LR: 0.000885
2020-03-04 16:01:11,149 - root - INFO - Epoch: 4/50, Train: 0.022353, Test: 0.190400, LR: 0.000849
2020-03-04 16:01:12,462 - root - INFO - Epoch: 5/50, Train: 0.031765, Test: 0.193400, LR: 0.000815
2020-03-04 16:01:13,800 - root - INFO - Epoch: 6/50, Train: 0.032353, Test: 0.203300, LR: 0.000783
2020-03-04 16:01:15,142 - root - INFO - Epoch: 7/50, Train: 0.025294, Test: 0.188500, LR: 0.000751
2020-03-04 16:01:16,539 - root - INFO - Epoch: 8/50, Train: 0.030588, Test: 0.192400, LR: 0.000721
2020-03-04 16:01:17,967 - root - INFO - Epoch: 9/50, Train: 0.024118, Test: 0.196500, LR: 0.000693
2020-03-04 16:01:19,316 - root - INFO - Epoch: 10/50, Train: 0.029412, Test: 0.196500, LR: 0.000665
2020-03-04 16:01:20,712 - root - INFO - Epoch: 11/50, Train: 0.024118, Test: 0.193400, LR: 0.000638
2020-03-04 16:01:22,064 - root - INFO - Epoch: 12/50, Train: 0.020588, Test: 0.185900, LR: 0.000613
2020-03-04 16:01:23,422 - root - INFO - Epoch: 13/50, Train: 0.030000, Test: 0.187500, LR: 0.000588
2020-03-04 16:01:24,766 - root - INFO - Epoch: 14/50, Train: 0.025882, Test: 0.195300, LR: 0.000565
2020-03-04 16:01:26,118 - root - INFO - Epoch: 15/50, Train: 0.017647, Test: 0.188800, LR: 0.000542
2020-03-04 16:01:27,478 - root - INFO - Epoch: 16/50, Train: 0.017647, Test: 0.189300, LR: 0.000520
2020-03-04 16:01:28,819 - root - INFO - Epoch: 17/50, Train: 0.030588, Test: 0.193900, LR: 0.000500
2020-03-04 16:01:30,165 - root - INFO - Epoch: 18/50, Train: 0.026471, Test: 0.186300, LR: 0.000480
2020-03-04 16:01:31,515 - root - INFO - Epoch: 19/50, Train: 0.030588, Test: 0.190900, LR: 0.000460
2020-03-04 16:01:32,870 - root - INFO - Epoch: 20/50, Train: 0.022941, Test: 0.195000, LR: 0.000442
2020-03-04 16:01:34,273 - root - INFO - Epoch: 21/50, Train: 0.025882, Test: 0.195100, LR: 0.000424
2020-03-04 16:01:35,627 - root - INFO - Epoch: 22/50, Train: 0.031765, Test: 0.194300, LR: 0.000407
2020-03-04 16:01:37,005 - root - INFO - Epoch: 23/50, Train: 0.018824, Test: 0.186900, LR: 0.000391
2020-03-04 16:01:38,448 - root - INFO - Epoch: 24/50, Train: 0.018824, Test: 0.186300, LR: 0.000375
2020-03-04 16:01:39,798 - root - INFO - Epoch: 25/50, Train: 0.018235, Test: 0.189000, LR: 0.000360
2020-03-04 16:01:41,143 - root - INFO - Epoch: 26/50, Train: 0.022353, Test: 0.189100, LR: 0.000346
2020-03-04 16:01:42,498 - root - INFO - Epoch: 27/50, Train: 0.028824, Test: 0.185900, LR: 0.000332
2020-03-04 16:01:43,843 - root - INFO - Epoch: 28/50, Train: 0.020588, Test: 0.191500, LR: 0.000319
2020-03-04 16:01:45,197 - root - INFO - Epoch: 29/50, Train: 0.026471, Test: 0.193600, LR: 0.000306
2020-03-04 16:01:46,541 - root - INFO - Epoch: 30/50, Train: 0.031176, Test: 0.193700, LR: 0.000294
2020-03-04 16:01:47,953 - root - INFO - Epoch: 31/50, Train: 0.022941, Test: 0.195200, LR: 0.000282
2020-03-04 16:01:49,301 - root - INFO - Epoch: 32/50, Train: 0.024118, Test: 0.194300, LR: 0.000271
2020-03-04 16:01:50,651 - root - INFO - Epoch: 33/50, Train: 0.021176, Test: 0.191800, LR: 0.000260
2020-03-04 16:01:52,000 - root - INFO - Epoch: 34/50, Train: 0.031765, Test: 0.192100, LR: 0.000250
2020-03-04 16:01:53,364 - root - INFO - Epoch: 35/50, Train: 0.023529, Test: 0.195900, LR: 0.000240
2020-03-04 16:01:54,705 - root - INFO - Epoch: 36/50, Train: 0.021765, Test: 0.184700, LR: 0.000230
2020-03-04 16:01:56,051 - root - INFO - Epoch: 37/50, Train: 0.022941, Test: 0.184600, LR: 0.000221
2020-03-04 16:01:57,436 - root - INFO - Epoch: 38/50, Train: 0.017647, Test: 0.188400, LR: 0.000212
2020-03-04 16:01:58,879 - root - INFO - Epoch: 39/50, Train: 0.017059, Test: 0.188600, LR: 0.000204
2020-03-04 16:02:00,226 - root - INFO - Epoch: 40/50, Train: 0.023529, Test: 0.196800, LR: 0.000195
2020-03-04 16:02:01,624 - root - INFO - Epoch: 41/50, Train: 0.031176, Test: 0.194800, LR: 0.000188
2020-03-04 16:02:02,971 - root - INFO - Epoch: 42/50, Train: 0.015882, Test: 0.195500, LR: 0.000180
2020-03-04 16:02:04,325 - root - INFO - Epoch: 43/50, Train: 0.020588, Test: 0.191300, LR: 0.000173
2020-03-04 16:02:05,666 - root - INFO - Epoch: 44/50, Train: 0.022941, Test: 0.197400, LR: 0.000166
2020-03-04 16:02:07,015 - root - INFO - Epoch: 45/50, Train: 0.022941, Test: 0.195300, LR: 0.000159
2020-03-04 16:02:08,366 - root - INFO - Epoch: 46/50, Train: 0.019412, Test: 0.194800, LR: 0.000153
2020-03-04 16:02:09,709 - root - INFO - Epoch: 47/50, Train: 0.025294, Test: 0.192900, LR: 0.000147
2020-03-04 16:02:11,067 - root - INFO - Epoch: 48/50, Train: 0.020000, Test: 0.187500, LR: 0.000141
2020-03-04 16:02:12,418 - root - INFO - Epoch: 49/50, Train: 0.015294, Test: 0.195600, LR: 0.000135
2020-03-04 16:03:03,621 - root - INFO - Epoch: 0/50, Train: 0.030556, Test: 0.186600, LR: 0.001000
2020-03-04 16:03:05,060 - root - INFO - Epoch: 1/50, Train: 0.022778, Test: 0.193400, LR: 0.000960
2020-03-04 16:03:06,426 - root - INFO - Epoch: 2/50, Train: 0.038889, Test: 0.195100, LR: 0.000922
2020-03-04 16:03:07,806 - root - INFO - Epoch: 3/50, Train: 0.041667, Test: 0.193400, LR: 0.000885
2020-03-04 16:03:09,160 - root - INFO - Epoch: 4/50, Train: 0.031667, Test: 0.187800, LR: 0.000849
2020-03-04 16:03:10,536 - root - INFO - Epoch: 5/50, Train: 0.039444, Test: 0.186900, LR: 0.000815
2020-03-04 16:03:11,900 - root - INFO - Epoch: 6/50, Train: 0.038333, Test: 0.202800, LR: 0.000783
2020-03-04 16:03:13,281 - root - INFO - Epoch: 7/50, Train: 0.037778, Test: 0.198300, LR: 0.000751
2020-03-04 16:03:14,646 - root - INFO - Epoch: 8/50, Train: 0.027222, Test: 0.194500, LR: 0.000721
2020-03-04 16:03:16,009 - root - INFO - Epoch: 9/50, Train: 0.029444, Test: 0.190400, LR: 0.000693
2020-03-04 16:03:17,372 - root - INFO - Epoch: 10/50, Train: 0.024444, Test: 0.192300, LR: 0.000665
2020-03-04 16:03:18,797 - root - INFO - Epoch: 11/50, Train: 0.026667, Test: 0.189400, LR: 0.000638
2020-03-04 16:03:20,238 - root - INFO - Epoch: 12/50, Train: 0.027778, Test: 0.190300, LR: 0.000613
2020-03-04 16:03:21,600 - root - INFO - Epoch: 13/50, Train: 0.027222, Test: 0.188000, LR: 0.000588
2020-03-04 16:03:22,975 - root - INFO - Epoch: 14/50, Train: 0.029444, Test: 0.195700, LR: 0.000565
2020-03-04 16:03:24,335 - root - INFO - Epoch: 15/50, Train: 0.028889, Test: 0.188200, LR: 0.000542
2020-03-04 16:03:25,704 - root - INFO - Epoch: 16/50, Train: 0.027222, Test: 0.187700, LR: 0.000520
2020-03-04 16:03:27,078 - root - INFO - Epoch: 17/50, Train: 0.023333, Test: 0.186900, LR: 0.000500
2020-03-04 16:03:28,452 - root - INFO - Epoch: 18/50, Train: 0.026111, Test: 0.189000, LR: 0.000480
2020-03-04 16:03:29,815 - root - INFO - Epoch: 19/50, Train: 0.041667, Test: 0.191000, LR: 0.000460
2020-03-04 16:03:31,195 - root - INFO - Epoch: 20/50, Train: 0.045556, Test: 0.197200, LR: 0.000442
2020-03-04 16:03:32,636 - root - INFO - Epoch: 21/50, Train: 0.033889, Test: 0.190900, LR: 0.000424
2020-03-04 16:03:34,003 - root - INFO - Epoch: 22/50, Train: 0.045556, Test: 0.199700, LR: 0.000407
2020-03-04 16:03:35,365 - root - INFO - Epoch: 23/50, Train: 0.044444, Test: 0.190100, LR: 0.000391
2020-03-04 16:03:36,725 - root - INFO - Epoch: 24/50, Train: 0.030556, Test: 0.191800, LR: 0.000375
2020-03-04 16:03:38,099 - root - INFO - Epoch: 25/50, Train: 0.025556, Test: 0.189000, LR: 0.000360
2020-03-04 16:03:39,466 - root - INFO - Epoch: 26/50, Train: 0.032778, Test: 0.183400, LR: 0.000346
2020-03-04 16:03:40,901 - root - INFO - Epoch: 27/50, Train: 0.029444, Test: 0.184500, LR: 0.000332
2020-03-04 16:03:42,294 - root - INFO - Epoch: 28/50, Train: 0.022778, Test: 0.184700, LR: 0.000319
2020-03-04 16:03:43,665 - root - INFO - Epoch: 29/50, Train: 0.029444, Test: 0.193800, LR: 0.000306
2020-03-04 16:03:45,045 - root - INFO - Epoch: 30/50, Train: 0.059444, Test: 0.199600, LR: 0.000294
2020-03-04 16:03:46,479 - root - INFO - Epoch: 31/50, Train: 0.036667, Test: 0.194100, LR: 0.000282
2020-03-04 16:03:47,851 - root - INFO - Epoch: 32/50, Train: 0.031111, Test: 0.195300, LR: 0.000271
2020-03-04 16:03:49,227 - root - INFO - Epoch: 33/50, Train: 0.030000, Test: 0.194400, LR: 0.000260
2020-03-04 16:03:50,593 - root - INFO - Epoch: 34/50, Train: 0.032778, Test: 0.192700, LR: 0.000250
2020-03-04 16:03:51,973 - root - INFO - Epoch: 35/50, Train: 0.026667, Test: 0.191100, LR: 0.000240
2020-03-04 16:03:53,351 - root - INFO - Epoch: 36/50, Train: 0.027778, Test: 0.190700, LR: 0.000230
2020-03-04 16:03:54,714 - root - INFO - Epoch: 37/50, Train: 0.017778, Test: 0.193800, LR: 0.000221
2020-03-04 16:03:56,087 - root - INFO - Epoch: 38/50, Train: 0.021111, Test: 0.196400, LR: 0.000212
2020-03-04 16:03:57,461 - root - INFO - Epoch: 39/50, Train: 0.025556, Test: 0.190300, LR: 0.000204
2020-03-04 16:03:58,824 - root - INFO - Epoch: 40/50, Train: 0.019444, Test: 0.190800, LR: 0.000195
2020-03-04 16:04:00,278 - root - INFO - Epoch: 41/50, Train: 0.017778, Test: 0.182100, LR: 0.000188
2020-03-04 16:04:01,752 - root - INFO - Epoch: 42/50, Train: 0.025000, Test: 0.187800, LR: 0.000180
2020-03-04 16:04:03,140 - root - INFO - Epoch: 43/50, Train: 0.026667, Test: 0.188800, LR: 0.000173
2020-03-04 16:04:04,503 - root - INFO - Epoch: 44/50, Train: 0.023333, Test: 0.188200, LR: 0.000166
2020-03-04 16:04:05,876 - root - INFO - Epoch: 45/50, Train: 0.022778, Test: 0.187000, LR: 0.000159
2020-03-04 16:04:07,259 - root - INFO - Epoch: 46/50, Train: 0.026111, Test: 0.187100, LR: 0.000153
2020-03-04 16:04:08,642 - root - INFO - Epoch: 47/50, Train: 0.028333, Test: 0.193600, LR: 0.000147
2020-03-04 16:04:10,030 - root - INFO - Epoch: 48/50, Train: 0.016111, Test: 0.189800, LR: 0.000141
2020-03-04 16:04:11,411 - root - INFO - Epoch: 49/50, Train: 0.018333, Test: 0.180900, LR: 0.000135
2020-03-04 16:05:02,693 - root - INFO - Epoch: 0/50, Train: 0.033158, Test: 0.184200, LR: 0.001000
2020-03-04 16:05:04,234 - root - INFO - Epoch: 1/50, Train: 0.034737, Test: 0.184200, LR: 0.000960
2020-03-04 16:05:05,622 - root - INFO - Epoch: 2/50, Train: 0.035789, Test: 0.183000, LR: 0.000922
2020-03-04 16:05:06,995 - root - INFO - Epoch: 3/50, Train: 0.037895, Test: 0.188400, LR: 0.000885
2020-03-04 16:05:08,366 - root - INFO - Epoch: 4/50, Train: 0.034211, Test: 0.183100, LR: 0.000849
2020-03-04 16:05:09,739 - root - INFO - Epoch: 5/50, Train: 0.033158, Test: 0.184100, LR: 0.000815
2020-03-04 16:05:11,114 - root - INFO - Epoch: 6/50, Train: 0.024737, Test: 0.178600, LR: 0.000783
2020-03-04 16:05:12,484 - root - INFO - Epoch: 7/50, Train: 0.028947, Test: 0.180000, LR: 0.000751
2020-03-04 16:05:13,862 - root - INFO - Epoch: 8/50, Train: 0.032105, Test: 0.179700, LR: 0.000721
2020-03-04 16:05:15,243 - root - INFO - Epoch: 9/50, Train: 0.027368, Test: 0.182500, LR: 0.000693
2020-03-04 16:05:16,629 - root - INFO - Epoch: 10/50, Train: 0.031053, Test: 0.180900, LR: 0.000665
2020-03-04 16:05:18,079 - root - INFO - Epoch: 11/50, Train: 0.032105, Test: 0.182400, LR: 0.000638
2020-03-04 16:05:19,446 - root - INFO - Epoch: 12/50, Train: 0.028421, Test: 0.181800, LR: 0.000613
2020-03-04 16:05:20,815 - root - INFO - Epoch: 13/50, Train: 0.025789, Test: 0.180500, LR: 0.000588
2020-03-04 16:05:22,185 - root - INFO - Epoch: 14/50, Train: 0.025789, Test: 0.187200, LR: 0.000565
2020-03-04 16:05:23,611 - root - INFO - Epoch: 15/50, Train: 0.026842, Test: 0.178400, LR: 0.000542
2020-03-04 16:05:25,061 - root - INFO - Epoch: 16/50, Train: 0.027895, Test: 0.182100, LR: 0.000520
2020-03-04 16:05:26,426 - root - INFO - Epoch: 17/50, Train: 0.031053, Test: 0.183900, LR: 0.000500
2020-03-04 16:05:27,810 - root - INFO - Epoch: 18/50, Train: 0.024737, Test: 0.184100, LR: 0.000480
2020-03-04 16:05:29,179 - root - INFO - Epoch: 19/50, Train: 0.033684, Test: 0.176300, LR: 0.000460
2020-03-04 16:05:30,549 - root - INFO - Epoch: 20/50, Train: 0.028947, Test: 0.182100, LR: 0.000442
2020-03-04 16:05:31,973 - root - INFO - Epoch: 21/50, Train: 0.023158, Test: 0.182100, LR: 0.000424
2020-03-04 16:05:33,343 - root - INFO - Epoch: 22/50, Train: 0.030000, Test: 0.179400, LR: 0.000407
2020-03-04 16:05:34,714 - root - INFO - Epoch: 23/50, Train: 0.026842, Test: 0.179000, LR: 0.000391
2020-03-04 16:05:36,081 - root - INFO - Epoch: 24/50, Train: 0.031053, Test: 0.182700, LR: 0.000375
2020-03-04 16:05:37,449 - root - INFO - Epoch: 25/50, Train: 0.025263, Test: 0.181800, LR: 0.000360
2020-03-04 16:05:38,823 - root - INFO - Epoch: 26/50, Train: 0.028947, Test: 0.179900, LR: 0.000346
2020-03-04 16:05:40,195 - root - INFO - Epoch: 27/50, Train: 0.028421, Test: 0.182700, LR: 0.000332
2020-03-04 16:05:41,567 - root - INFO - Epoch: 28/50, Train: 0.025789, Test: 0.178100, LR: 0.000319
2020-03-04 16:05:42,937 - root - INFO - Epoch: 29/50, Train: 0.029474, Test: 0.181700, LR: 0.000306
2020-03-04 16:05:44,322 - root - INFO - Epoch: 30/50, Train: 0.020000, Test: 0.184000, LR: 0.000294
2020-03-04 16:05:45,864 - root - INFO - Epoch: 31/50, Train: 0.032632, Test: 0.183400, LR: 0.000282
2020-03-04 16:05:47,237 - root - INFO - Epoch: 32/50, Train: 0.026316, Test: 0.182200, LR: 0.000271
2020-03-04 16:05:48,602 - root - INFO - Epoch: 33/50, Train: 0.024211, Test: 0.184100, LR: 0.000260
2020-03-04 16:05:49,969 - root - INFO - Epoch: 34/50, Train: 0.032105, Test: 0.180100, LR: 0.000250
2020-03-04 16:05:51,335 - root - INFO - Epoch: 35/50, Train: 0.024211, Test: 0.181100, LR: 0.000240
2020-03-04 16:05:52,705 - root - INFO - Epoch: 36/50, Train: 0.023158, Test: 0.183100, LR: 0.000230
2020-03-04 16:05:54,088 - root - INFO - Epoch: 37/50, Train: 0.023684, Test: 0.182700, LR: 0.000221
2020-03-04 16:05:55,463 - root - INFO - Epoch: 38/50, Train: 0.026316, Test: 0.185200, LR: 0.000212
2020-03-04 16:05:56,845 - root - INFO - Epoch: 39/50, Train: 0.023158, Test: 0.180700, LR: 0.000204
2020-03-04 16:05:58,212 - root - INFO - Epoch: 40/50, Train: 0.025263, Test: 0.182500, LR: 0.000195
2020-03-04 16:05:59,630 - root - INFO - Epoch: 41/50, Train: 0.025263, Test: 0.186500, LR: 0.000188
2020-03-04 16:06:00,999 - root - INFO - Epoch: 42/50, Train: 0.023684, Test: 0.185900, LR: 0.000180
2020-03-04 16:06:02,369 - root - INFO - Epoch: 43/50, Train: 0.024211, Test: 0.184500, LR: 0.000173
2020-03-04 16:06:03,736 - root - INFO - Epoch: 44/50, Train: 0.022632, Test: 0.181400, LR: 0.000166
2020-03-04 16:06:05,192 - root - INFO - Epoch: 45/50, Train: 0.029474, Test: 0.184300, LR: 0.000159
2020-03-04 16:06:06,577 - root - INFO - Epoch: 46/50, Train: 0.017895, Test: 0.178600, LR: 0.000153
2020-03-04 16:06:07,954 - root - INFO - Epoch: 47/50, Train: 0.023158, Test: 0.180700, LR: 0.000147
2020-03-04 16:06:09,337 - root - INFO - Epoch: 48/50, Train: 0.020526, Test: 0.181800, LR: 0.000141
2020-03-04 16:06:10,706 - root - INFO - Epoch: 49/50, Train: 0.020000, Test: 0.179100, LR: 0.000135
2020-03-04 16:07:01,794 - root - INFO - Epoch: 0/50, Train: 0.028000, Test: 0.182900, LR: 0.001000
2020-03-04 16:07:03,254 - root - INFO - Epoch: 1/50, Train: 0.037000, Test: 0.185000, LR: 0.000960
2020-03-04 16:07:04,636 - root - INFO - Epoch: 2/50, Train: 0.035000, Test: 0.181800, LR: 0.000922
2020-03-04 16:07:06,099 - root - INFO - Epoch: 3/50, Train: 0.031000, Test: 0.186100, LR: 0.000885
2020-03-04 16:07:07,539 - root - INFO - Epoch: 4/50, Train: 0.040000, Test: 0.185400, LR: 0.000849
2020-03-04 16:07:08,922 - root - INFO - Epoch: 5/50, Train: 0.029500, Test: 0.181200, LR: 0.000815
2020-03-04 16:07:10,335 - root - INFO - Epoch: 6/50, Train: 0.034500, Test: 0.182700, LR: 0.000783
2020-03-04 16:07:11,720 - root - INFO - Epoch: 7/50, Train: 0.034000, Test: 0.186500, LR: 0.000751
2020-03-04 16:07:13,113 - root - INFO - Epoch: 8/50, Train: 0.039000, Test: 0.186800, LR: 0.000721
2020-03-04 16:07:14,502 - root - INFO - Epoch: 9/50, Train: 0.038500, Test: 0.183300, LR: 0.000693
2020-03-04 16:07:15,892 - root - INFO - Epoch: 10/50, Train: 0.038500, Test: 0.180700, LR: 0.000665
2020-03-04 16:07:17,332 - root - INFO - Epoch: 11/50, Train: 0.038000, Test: 0.188000, LR: 0.000638
2020-03-04 16:07:18,720 - root - INFO - Epoch: 12/50, Train: 0.032000, Test: 0.178700, LR: 0.000613
2020-03-04 16:07:20,102 - root - INFO - Epoch: 13/50, Train: 0.039000, Test: 0.184200, LR: 0.000588
2020-03-04 16:07:21,479 - root - INFO - Epoch: 14/50, Train: 0.035000, Test: 0.187000, LR: 0.000565
2020-03-04 16:07:22,878 - root - INFO - Epoch: 15/50, Train: 0.036500, Test: 0.181000, LR: 0.000542
2020-03-04 16:07:24,262 - root - INFO - Epoch: 16/50, Train: 0.040500, Test: 0.188400, LR: 0.000520
2020-03-04 16:07:25,652 - root - INFO - Epoch: 17/50, Train: 0.032500, Test: 0.178700, LR: 0.000500
2020-03-04 16:07:27,155 - root - INFO - Epoch: 18/50, Train: 0.037500, Test: 0.182400, LR: 0.000480
2020-03-04 16:07:28,549 - root - INFO - Epoch: 19/50, Train: 0.032500, Test: 0.178800, LR: 0.000460
2020-03-04 16:07:29,928 - root - INFO - Epoch: 20/50, Train: 0.035000, Test: 0.181300, LR: 0.000442
2020-03-04 16:07:31,359 - root - INFO - Epoch: 21/50, Train: 0.032500, Test: 0.179900, LR: 0.000424
2020-03-04 16:07:32,745 - root - INFO - Epoch: 22/50, Train: 0.035500, Test: 0.179300, LR: 0.000407
2020-03-04 16:07:34,134 - root - INFO - Epoch: 23/50, Train: 0.029000, Test: 0.181100, LR: 0.000391
2020-03-04 16:07:35,519 - root - INFO - Epoch: 24/50, Train: 0.036500, Test: 0.184500, LR: 0.000375
2020-03-04 16:07:36,900 - root - INFO - Epoch: 25/50, Train: 0.035000, Test: 0.183600, LR: 0.000360
2020-03-04 16:07:38,279 - root - INFO - Epoch: 26/50, Train: 0.028000, Test: 0.179500, LR: 0.000346
2020-03-04 16:07:39,665 - root - INFO - Epoch: 27/50, Train: 0.024500, Test: 0.181000, LR: 0.000332
2020-03-04 16:07:41,050 - root - INFO - Epoch: 28/50, Train: 0.028500, Test: 0.183100, LR: 0.000319
2020-03-04 16:07:42,439 - root - INFO - Epoch: 29/50, Train: 0.030500, Test: 0.177700, LR: 0.000306
2020-03-04 16:07:43,816 - root - INFO - Epoch: 30/50, Train: 0.031500, Test: 0.178900, LR: 0.000294
2020-03-04 16:07:45,268 - root - INFO - Epoch: 31/50, Train: 0.035500, Test: 0.185300, LR: 0.000282
2020-03-04 16:07:46,667 - root - INFO - Epoch: 32/50, Train: 0.030000, Test: 0.181500, LR: 0.000271
2020-03-04 16:07:48,149 - root - INFO - Epoch: 33/50, Train: 0.028500, Test: 0.178500, LR: 0.000260
2020-03-04 16:07:49,573 - root - INFO - Epoch: 34/50, Train: 0.030000, Test: 0.182200, LR: 0.000250
2020-03-04 16:07:50,967 - root - INFO - Epoch: 35/50, Train: 0.026500, Test: 0.176400, LR: 0.000240
2020-03-04 16:07:52,353 - root - INFO - Epoch: 36/50, Train: 0.032000, Test: 0.181000, LR: 0.000230
2020-03-04 16:07:53,753 - root - INFO - Epoch: 37/50, Train: 0.026000, Test: 0.181600, LR: 0.000221
2020-03-04 16:07:55,137 - root - INFO - Epoch: 38/50, Train: 0.027000, Test: 0.181700, LR: 0.000212
2020-03-04 16:07:56,531 - root - INFO - Epoch: 39/50, Train: 0.031500, Test: 0.178300, LR: 0.000204
2020-03-04 16:07:57,935 - root - INFO - Epoch: 40/50, Train: 0.032000, Test: 0.183500, LR: 0.000195
